"gauge_code","estado","lat","long","time_step","network","n_viz","dist_nn_km","dist_k_med_km","mes_moda","f_moda","rbar_local","classe_espacial","mes_inicio","fonte_inicio","mes_inicio_nome"
"86280500","RS",-29.0367,-51.0956,60,"Telemetria",10,14.06,37.71,5,0.6,0.774,"mancha",5,"moda_mancha","mai"
"86305000","RS",-29.0058,-51.3853,60,"Telemetria",10,14.48,28.59,5,0.6,0.774,"mancha",5,"moda_mancha","mai"
"86321000","RS",-29.0633,-51.3236,60,"Telemetria",10,9.69,29.6,5,0.6,0.774,"mancha",5,"moda_mancha","mai"
"86350000","RS",-28.4725,-51.36,60,"Telemetria",10,8.67,43.21,4,0.5,0.945,"mancha",4,"moda_mancha","abr"
"86404200","RS",-28.5981,-51.3992,60,"Telemetria",10,7.64,31.28,5,0.6,0.967,"mancha",5,"moda_mancha","mai"
"86406000","RS",-28.6189,-51.4011,60,"Telemetria",10,9.52,29.38,5,0.6,0.967,"mancha",5,"moda_mancha","mai"
"86410050","RS",-28.8086,-51.4467,60,"Telemetria",10,7.65,33.79,5,0.7,0.873,"mancha",5,"moda_mancha","mai"
"86410800","RS",-28.7983,-51.4744,60,"Telemetria",10,9.26,32.56,5,0.7,0.873,"mancha",5,"moda_mancha","mai"
"86447000","RS",-28.9714,-51.4611,60,"Telemetria",10,10.52,27.64,5,0.8,0.978,"mancha",5,"moda_mancha","mai"
"86448000","RS",-29.0292,-51.5219,60,"Telemetria",10,15.09,33.33,5,0.7,0.873,"mancha",5,"moda_mancha","mai"
"86450000","RS",-29.075,-51.5239,60,"Telemetria",10,10.01,36.88,5,0.7,0.873,"mancha",5,"moda_mancha","mai"
"86470800","RS",-29.0658,-51.6744,60,"Telemetria",10,19.05,32.27,5,0.7,0.801,"mancha",5,"moda_mancha","mai"
"86471000","RS",-29.0797,-51.6814,60,"Telemetria",10,18.87,33.58,5,0.7,0.801,"mancha",5,"moda_mancha","mai"
"86472000","RS",-29.0978,-51.6997,15,"Telemetria",10,19.82,33.87,5,0.7,0.801,"mancha",5,"moda_mancha","mai"
"86472600","RS",-29.1781,-51.7322,15,"Telemetria",10,15.19,37.19,5,0.6,0.78,"mancha",5,"moda_mancha","mai"
"86479000","RS",-28.5792,-51.8686,60,"Telemetria",10,4.47,31.29,5,0.6,0.861,"mancha",5,"moda_mancha","mai"
"86488000","RS",-28.6847,-51.8506,60,"Telemetria",10,7.47,26.3,5,0.7,0.873,"mancha",5,"moda_mancha","mai"
"86490500","RS",-28.7117,-51.8525,60,"Telemetria",10,10.37,24.54,5,0.7,0.873,"mancha",5,"moda_mancha","mai"
"86500000","RS",-28.8489,-51.8325,15,"Telemetria",10,5.21,29.83,5,0.7,0.801,"mancha",5,"moda_mancha","mai"
"86505500","RS",-28.9414,-51.7694,60,"Telemetria",10,14.69,29.76,5,0.7,0.801,"mancha",5,"moda_mancha","mai"
"86510000","RS",-29.1672,-51.8686,15,"Telemetria",10,0.1,35.42,5,0.7,0.801,"mancha",5,"moda_mancha","mai"
"86520000","RS",-28.3511,-52.2147,60,"Telemetria",10,5.96,31.05,4,0.5,0.945,"mancha",4,"moda_mancha","abr"
"86720000","RS",-29.2344,-51.855,15,"Telemetria",10,0.62,35.85,5,0.7,0.801,"mancha",5,"moda_mancha","mai"
"86743800","RS",-29.0533,-52.2194,60,"Telemetria",10,17.22,39.54,5,0.6,0.739,"transicao",5,"media_circ_ponderada","mai"
"86780000","RS",-29.2239,-52.1622,15,"Telemetria",10,21.58,37.16,5,0.6,0.739,"transicao",5,"media_circ_ponderada","mai"
"86879300","RS",-29.4733,-51.9622,15,"Telemetria",10,0.89,48.76,5,0.5,0.489,"transicao",4,"media_circ_ponderada","abr"
"86881000","RS",-29.6081,-51.9511,15,"Telemetria",10,15.79,51.65,5,0.4,0.316,"transicao",4,"media_circ_ponderada","abr"
"86895000","RS",-29.6922,-51.97,15,"Telemetria",10,20.5,51.31,4,0.2,0.323,"transicao",2,"media_circ_ponderada","fev"
"86950000","RS",-29.8069,-51.8758,15,"Telemetria",10,6.24,40.64,5,0.3,0.573,"transicao",1,"media_circ_ponderada","jan"
"87010000","RS",-29.9419,-51.6942,15,"Telemetria",10,1.44,35.77,4,0.3,0.603,"transicao",3,"media_circ_ponderada","mar"
"87070000","RS",-29.2994,-50.5697,60,"Telemetria",10,6.48,25.51,5,0.7,0.839,"mancha",5,"moda_mancha","mai"
"87100000","RS",-29.3153,-50.6806,60,"Telemetria",10,14.43,25.71,5,0.6,0.831,"mancha",5,"moda_mancha","mai"
"87120000","RS",-29.2683,-50.7467,60,"Telemetria",10,12.42,27.66,5,0.6,0.831,"mancha",5,"moda_mancha","mai"
"87150000","RS",-29.3075,-50.9958,15,"Telemetria",10,16.12,28.44,5,0.6,0.64,"transicao",4,"media_circ_ponderada","abr"
"87160000","RS",-29.3356,-51.1889,15,"Telemetria",10,0.17,35.54,5,0.8,0.788,"mancha",5,"moda_mancha","mai"
"87165001","RS",-29.455,-51.3061,15,"Telemetria",10,12.2,38.4,5,0.7,0.749,"mancha",5,"moda_mancha","mai"
"87168000","RS",-29.3828,-51.3689,15,"Telemetria",10,1.84,31.39,5,0.7,0.749,"mancha",5,"moda_mancha","mai"
"87170000","RS",-29.59,-51.3833,15,"Telemetria",10,10.04,35.5,5,0.6,0.747,"transicao",4,"media_circ_ponderada","abr"
"87189000","RS",-29.4614,-51.14,15,"Telemetria",10,15.1,39.28,5,0.8,0.788,"mancha",5,"moda_mancha","mai"
"87200000","RS",-29.5011,-51.0022,60,"Telemetria",10,14.71,39.55,5,0.6,0.774,"mancha",5,"moda_mancha","mai"
"87230000","RS",-29.5906,-51.3136,15,"Telemetria",10,15.38,31.67,5,0.7,0.749,"mancha",5,"moda_mancha","mai"
"87242000","RS",-30.1075,-51.3111,15,"Telemetria",10,16.28,34.94,5,0.4,0.733,"transicao",3,"media_circ_ponderada","mar"
"87270000","RS",-29.7011,-51.4411,15,"Telemetria",10,3.89,36.93,4,0.4,0.753,"mancha",4,"moda_mancha","abr"
"87309010","RS",-29.5097,-50.0911,15,"Telemetria",10,11.06,32.31,5,0.5,0.87,"mancha",5,"moda_mancha","mai"
"87317030","RS",-29.6519,-50.2092,15,"Telemetria",10,10.27,35.84,5,0.5,0.934,"mancha",5,"moda_mancha","mai"
"87350000","RS",-29.645,-50.5106,15,"Telemetria",10,6.93,30.8,4,0.4,0.825,"mancha",4,"moda_mancha","abr"
"87376000","RS",-29.6858,-50.8122,15,"Telemetria",10,16.46,32.43,5,0.5,0.898,"mancha",5,"moda_mancha","mai"
"87380000","RS",-29.6917,-51.0461,15,"Telemetria",10,19.12,38.67,5,0.6,0.94,"mancha",5,"moda_mancha","mai"
"87382000","RS",-29.7589,-51.1483,15,"Telemetria",10,6.93,32.84,5,0.5,0.748,"transicao",4,"media_circ_ponderada","abr"
"87399000","RS",-29.9644,-50.9778,15,"Telemetria",10,22.84,31.4,4,0.5,0.897,"mancha",4,"moda_mancha","abr"
"87401750","RS",-29.9683,-51.0367,15,"Telemetria",10,17.88,37.45,4,0.4,0.75,"transicao",3,"media_circ_ponderada","mar"
"87409000","RS",-31.1475,-54.7594,15,"Telemetria",10,20.97,77.11,12,0.4,0.227,"transicao",10,"media_circ_ponderada","out"
"87450004","RS",-30.0211,-51.2211,15,"Telemetria",10,6.29,30.88,5,0.4,0.733,"transicao",4,"media_circ_ponderada","abr"
"87510015","RS",-30.1544,-50.5528,15,"Telemetria",10,11.96,36.67,4,0.5,0.77,"mancha",4,"moda_mancha","abr"
"87510049","RS",-30.3106,-51.8475,60,"Telemetria",10,19.23,44.32,3,0.3,0.625,"transicao",2,"media_circ_ponderada","fev"
"87550050","RS",-30.9083,-53.8206,15,"Telemetria",10,13.49,55.86,12,0.4,0.599,"transicao",1,"media_circ_ponderada","jan"
"87795000","RS",-30.7956,-52.6242,60,"Telemetria",10,21.81,40.73,12,0.4,0.555,"transicao",1,"media_circ_ponderada","jan"
"87905000","RS",-31.0119,-52.0525,15,"Telemetria",10,1.31,33.04,3,0.3,0.573,"transicao",12,"media_circ_ponderada","dez"
"87920500","RS",-31.29,-52.1175,15,"Telemetria",10,3.88,45.06,5,0.3,0.578,"transicao",2,"media_circ_ponderada","fev"
"88060200","RS",-32.5408,-52.5394,15,"Telemetria",10,0.31,73.04,12,0.6,0.747,"transicao",12,"media_circ_ponderada","dez"
"88150900","RS",-32.8336,-52.6436,15,"Telemetria",10,34.81,95.33,12,0.6,0.747,"transicao",12,"media_circ_ponderada","dez"
"88260000","RS",-32.5194,-53.4558,15,"Telemetria",10,51.31,99.23,12,0.5,0.62,"transicao",1,"media_circ_ponderada","jan"
"A001","DF",-15.78944444,-47.92583332,60,"INMET subdiário",10,0.1,10.9,7,1,1,"mancha",7,"moda_mancha","jul"
"A002","GO",-16.64277777,-49.22027777,60,"INMET subdiário",10,5.89,45.99,7,1,1,"mancha",7,"moda_mancha","jul"
"A003","GO",-17.74499999,-49.10166666,60,"INMET subdiário",10,2.03,59.28,7,1,1,"mancha",7,"moda_mancha","jul"
"A005","GO",-13.30944444,-49.11749999,60,"INMET subdiário",10,11.94,71.91,7,1,1,"mancha",7,"moda_mancha","jul"
"A009","TO",-10.14777777,-48.31444444,60,"INMET subdiário",10,0.1,69.64,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"A010","TO",-12.615,-47.87194443,60,"INMET subdiário",10,8.59,87.15,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"A011","GO",-18.96916666,-50.63333333,60,"INMET subdiário",10,24.97,76.37,7,0.9,0.954,"mancha",7,"moda_mancha","jul"
"A012","GO",-16.26055555,-47.96694443,60,"INMET subdiário",10,12.1,42.38,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"A013","GO",-15.90277777,-52.24527777,60,"INMET subdiário",10,0.61,67.4,7,1,1,"mancha",7,"moda_mancha","jul"
"A014","GO",-15.93972221,-50.14138888,60,"INMET subdiário",10,0.16,61.63,7,1,1,"mancha",7,"moda_mancha","jul"
"A015","GO",-14.97972221,-49.53944444,60,"INMET subdiário",10,24.69,62.09,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"A016","GO",-17.9236111,-51.71749999,60,"INMET subdiário",10,0.1,52.7,7,1,1,"mancha",7,"moda_mancha","jul"
"A017","GO",-14.08916666,-46.36638888,60,"INMET subdiário",10,0.1,72.77,7,1,1,"mancha",7,"moda_mancha","jul"
"A018","TO",-12.01527777,-48.54444444,60,"INMET subdiário",10,0.1,89.99,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"A019","TO",-11.74499999,-49.05166666,60,"INMET subdiário",10,9.41,80.67,7,1,1,"mancha",7,"moda_mancha","jul"
"A020","TO",-8.9686111,-48.17722221,60,"INMET subdiário",10,0.1,70.98,7,1,1,"mancha",7,"moda_mancha","jul"
"A021","TO",-7.10388888,-48.20111111,60,"INMET subdiário",10,0.1,69.92,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"A022","GO",-15.22027777,-48.98999999,60,"INMET subdiário",10,18.97,70.47,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"A023","GO",-16.96694443,-51.81749999,60,"INMET subdiário",10,2.77,87.49,7,1,1,"mancha",7,"moda_mancha","jul"
"A024","GO",-14.13305554,-47.52333332,60,"INMET subdiário",10,1.3,73.75,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"A025","GO",-17.78527777,-50.965,60,"INMET subdiário",10,0.76,56.4,7,1,1,"mancha",7,"moda_mancha","jul"
"A026","GO",-17.45472222,-52.60111111,60,"INMET subdiário",10,13.84,75.76,7,1,1,"mancha",7,"moda_mancha","jul"
"A027","GO",-16.9625,-50.42555554,60,"INMET subdiário",10,2.81,54.42,7,1,1,"mancha",7,"moda_mancha","jul"
"A028","GO",-16.42305554,-51.14888888,60,"INMET subdiário",10,7.36,64.51,7,1,1,"mancha",7,"moda_mancha","jul"
"A029","GO",-17.33694444,-49.91472222,60,"INMET subdiário",10,1.8,57.73,7,1,1,"mancha",7,"moda_mancha","jul"
"A031","GO",-12.82055554,-50.33583333,60,"INMET subdiário",10,0.1,91.19,7,1,1,"mancha",7,"moda_mancha","jul"
"A032","GO",-13.25361111,-46.89027777,60,"INMET subdiário",10,27.17,62.87,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"A033","GO",-17.30416666,-48.28416666,60,"INMET subdiário",10,25.18,78.8,7,1,1,"mancha",7,"moda_mancha","jul"
"A034","GO",-18.154779,-47.927614,60,"INMET subdiário",10,3.79,51.16,7,1,1,"mancha",7,"moda_mancha","jul"
"A035","GO",-18.40972222,-49.19194444,60,"INMET subdiário",10,33.38,52.83,7,1,1,"mancha",7,"moda_mancha","jul"
"A036","GO",-16.78499999,-47.61305555,60,"INMET subdiário",10,1.14,79.31,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"A037","GO",-16.67972221,-48.61805554,60,"INMET subdiário",10,12.67,72.46,7,1,1,"mancha",7,"moda_mancha","jul"
"A038","TO",-11.59444444,-46.84722221,60,"INMET subdiário",10,5.32,91.91,7,1,1,"mancha",7,"moda_mancha","jul"
"A039","TO",-11.88749999,-49.60833333,60,"INMET subdiário",10,13.64,65.38,7,1,1,"mancha",7,"moda_mancha","jul"
"A040","TO",-10.43444444,-45.92194443,60,"INMET subdiário",10,72.54,103.04,7,0.7,0.961,"mancha",7,"moda_mancha","jul"
"A041","TO",-9.57638888,-49.72333332,60,"INMET subdiário",10,42.9,84.61,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"A042","DF",-15.59972221,-48.1311111,60,"INMET subdiário",10,9.34,22.04,7,1,1,"mancha",7,"moda_mancha","jul"
"A043","TO",-8.15472222,-46.63944444,60,"INMET subdiário",10,27.55,89.65,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"A044","TO",-5.6436111,-48.11194444,60,"INMET subdiário",10,1.54,95.37,8,1,1,"mancha",8,"moda_mancha","ago"
"A045","DF",-15.59638888,-47.62583332,60,"INMET subdiário",10,5.88,17.11,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"A046","DF",-15.93527777,-48.13749999,60,"INMET subdiário",10,10.86,20.63,7,1,1,"mancha",7,"moda_mancha","jul"
"A047","DF",-16.01222222,-47.5575,60,"INMET subdiário",10,12.92,38.43,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"A048","TO",-7.124191,-48.781267,60,"INMET subdiário",10,20.06,63.55,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"A049","TO",-8.09277777,-48.4786111,60,"INMET subdiário",10,4.45,62.84,7,1,1,"mancha",7,"moda_mancha","jul"
"A050","TO",-9.793363,-47.132732,60,"INMET subdiário",10,43.06,109.46,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"A051","TO",-10.47694443,-49.62944443,60,"INMET subdiário",10,50.14,106.07,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"A052","TO",-11.42888888,-48.18499999,60,"INMET subdiário",10,16.67,85.77,7,1,1,"mancha",7,"moda_mancha","jul"
"A053","TO",-11.28416666,-47.21222222,60,"INMET subdiário",10,32.99,71.31,7,1,1,"mancha",7,"moda_mancha","jul"
"A054","TO",-12.59222221,-49.5286111,60,"INMET subdiário",10,20.49,72.17,7,1,1,"mancha",7,"moda_mancha","jul"
"A055","TO",-10.828286,-49.847882,60,"INMET subdiário",10,85.77,108.88,7,1,1,"mancha",7,"moda_mancha","jul"
"A056","GO",-16.39944444,-47.62583332,60,"INMET subdiário",10,24.72,54.84,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"A101","AM",-3.10333333,-60.01638888,60,"INMET subdiário",10,0.1,113.27,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"A102","AC",-9.35833333,-69.92638888,60,"INMET subdiário",10,90.05,171.51,7,0.8,0.973,"mancha",7,"moda_mancha","jul"
"A104","AC",-9.95920402,-67.86898266,60,"INMET subdiário",10,0.14,120.27,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"A108","AC",-7.61055555,-72.6811111,60,"INMET subdiário",10,0.14,118.22,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"A109","AM",-6.65027777,-69.8686111,60,"INMET subdiário",10,1.27,158.94,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"A110","AM",-8.77666666,-67.33249999,60,"INMET subdiário",10,8.8,129.36,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"A111","AM",-7.26055555,-64.7886111,60,"INMET subdiário",10,0.18,127.09,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"A112","AM",-7.5525,-63.07138888,60,"INMET subdiário",10,5.84,146.42,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"A113","AM",-7.20555555,-59.8886111,60,"INMET subdiário",10,0.51,162.41,8,0.7,0.961,"mancha",8,"moda_mancha","ago"
"A117","AM",-4.09749999,-63.14527777,60,"INMET subdiário",10,0.98,107.88,8,0.7,0.961,"mancha",8,"moda_mancha","ago"
"A119","AM",-3.29472221,-60.62833332,60,"INMET subdiário",10,2.59,94.69,8,0.5,0.916,"mancha",8,"moda_mancha","ago"
"A120","AM",-3.58333333,-59.12944443,60,"INMET subdiário",10,33.74,100.41,8,0.8,0.947,"mancha",8,"moda_mancha","ago"
"A121","AM",-3.13333333,-58.48277777,60,"INMET subdiário",10,4.81,102.43,8,0.8,0.978,"mancha",8,"moda_mancha","ago"
"A122","AM",-3.39888888,-57.67388888,60,"INMET subdiário",10,4.63,92.61,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"A123","AM",-2.63916666,-56.75611111,60,"INMET subdiário",10,2.61,64.96,9,0.6,0.967,"mancha",9,"moda_mancha","set"
"A124","AM",-2.53472221,-57.75805555,60,"INMET subdiário",10,0.34,98.72,8,0.5,0.966,"mancha",8,"moda_mancha","ago"
"A125","AM",-2.6336111,-59.60055555,60,"INMET subdiário",10,13.26,75.27,8,0.8,0.978,"mancha",8,"moda_mancha","ago"
"A126","AM",-2.05666666,-60.02583332,60,"INMET subdiário",10,1.66,117.07,8,0.6,0.94,"mancha",8,"moda_mancha","ago"
"A128","AM",-0.98722221,-62.92416666,60,"INMET subdiário",10,2.02,125.68,10,0.5,0.945,"mancha",10,"moda_mancha","out"
"A133","AM",-5.7886111,-61.28833333,60,"INMET subdiário",10,3.49,114.32,8,0.7,0.961,"mancha",8,"moda_mancha","ago"
"A134","AM",-0.12527777,-67.06111111,60,"INMET subdiário",10,0.1,103.06,11,0.5,0.844,"mancha",11,"moda_mancha","nov"
"A136","AC",-8.26722221,-72.74777777,60,"INMET subdiário",10,1.49,124.7,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"A137","AC",-8.95,-72.78666666,60,"INMET subdiário",10,1.64,165.79,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"A138","AC",-8.14277777,-70.3436111,60,"INMET subdiário",10,2.71,136.58,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"A140","AC",-11.02388888,-68.73527777,60,"INMET subdiário",10,0.1,185.13,7,0.8,0.973,"mancha",7,"moda_mancha","jul"
"A144","AM",-8.0911110999999991,-60.38055554,60,"INMET subdiário",10,48.12,220.43,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"A201","PA",-1.411228,-48.439512,60,"INMET subdiário",10,2.74,51.13,9,0.8,0.978,"mancha",9,"moda_mancha","set"
"A202","PA",-1.30083333,-47.94805555,60,"INMET subdiário",10,1.03,41.04,9,0.8,0.978,"mancha",9,"moda_mancha","set"
"A203","MA",-2.52666666,-44.21361111,60,"INMET subdiário",10,0.55,83.59,9,0.7,0.961,"mancha",9,"moda_mancha","set"
"A204","MA",-7.45555555,-46.02749999,60,"INMET subdiário",10,7.55,59.93,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"A205","MA",-7.33722221,-47.45972222,60,"INMET subdiário",10,0.31,78.56,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"A206","MA",-3.74277777,-43.35222222,60,"INMET subdiário",10,0.1,62.81,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"A207","MA",-5.81611111,-46.16222222,60,"INMET subdiário",10,3.21,51.92,8,1,1,"mancha",8,"moda_mancha","ago"
"A209","PA",-3.51083333,-52.96333333,60,"INMET subdiário",10,51.92,143.39,8,0.5,0.966,"mancha",8,"moda_mancha","ago"
"A210","PA",-3.8436111,-50.63805555,60,"INMET subdiário",10,19.68,113.75,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"A211","PA",-3.86416666,-54.21638888,60,"INMET subdiário",10,11.28,148.29,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"A212","PA",-2.90055555,-47.49499999,60,"INMET subdiário",10,20.76,66.34,8,0.5,0.966,"mancha",8,"moda_mancha","ago"
"A213","PA",-2.59249999,-48.36055555,60,"INMET subdiário",10,21.08,70.79,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"A214","PA",-4.82749999,-48.1736111,60,"INMET subdiário",10,11.92,95.83,8,1,1,"mancha",8,"moda_mancha","ago"
"A215","PA",-0.61888888,-47.35666666,60,"INMET subdiário",10,0.58,60.6,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"A216","PA",-6.63972221,-51.95694444,60,"INMET subdiário",10,2.78,230.75,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"A217","MA",-2.27083332,-43.62416666,60,"INMET subdiário",10,71.11,122.85,9,0.7,0.961,"mancha",9,"moda_mancha","set"
"A218","MA",-2.59222221,-42.7075,60,"INMET subdiário",10,55.68,106.45,9,1,1,"mancha",9,"moda_mancha","set"
"A219","MA",-1.66111111,-45.37249999,60,"INMET subdiário",10,0.1,88.9,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"A220","MA",-4.24305555,-44.79499999,60,"INMET subdiário",10,3.05,52,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"A221","MA",-5.50666666,-45.23694444,60,"INMET subdiário",10,0.1,56.07,8,1,1,"mancha",8,"moda_mancha","ago"
"A222","MA",-6.03305554,-44.23333333,60,"INMET subdiário",10,0.1,53.27,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"A223","MA",-9.10833333,-45.93194443,60,"INMET subdiário",10,0.84,88.72,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"A225","MA",-5.55583333,-47.45972222,60,"INMET subdiário",10,2.86,82.51,8,1,1,"mancha",8,"moda_mancha","ago"
"A226","PA",-1.05583333,-46.78277777,60,"INMET subdiário",10,9.2,53.34,9,1,1,"mancha",9,"moda_mancha","set"
"A227","PA",-0.72777777,-48.51583333,60,"INMET subdiário",10,0.1,73.67,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"A228","PA",-1.68027777,-50.47805554,60,"INMET subdiário",10,0.1,87.99,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"A229","PA",-3.82277777,-49.67499999,60,"INMET subdiário",10,6.99,89.1,8,0.8,0.978,"mancha",8,"moda_mancha","ago"
"A230","PA",-6.07749999,-50.14222221,60,"INMET subdiário",10,54.05,107.03,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"A231","PA",-4.27694443,-55.99305555,60,"INMET subdiário",10,0.1,111.8,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"A232","PA",-1.88083332,-55.51972221,60,"INMET subdiário",10,3.24,85.19,9,0.6,0.952,"mancha",9,"moda_mancha","set"
"A233","PA",-9.34055555,-50.35027777,60,"INMET subdiário",10,19.93,125.22,7,0.8,0.973,"mancha",7,"moda_mancha","jul"
"A234","PA",-6.74333333,-51.14194444,60,"INMET subdiário",10,67.41,156.53,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"A235","PA",-4.24388888,-49.93944444,60,"INMET subdiário",10,61.48,109.34,8,0.8,0.978,"mancha",8,"moda_mancha","ago"
"A236","PA",-2.23972221,-49.49972221,60,"INMET subdiário",10,0.1,76.46,9,0.7,0.971,"mancha",9,"moda_mancha","set"
"A237","MA",-4.82138888,-43.3436111,60,"INMET subdiário",10,5.69,65.95,8,0.5,0.966,"mancha",8,"moda_mancha","ago"
"A238","MA",-4.32055554,-46.44944444,60,"INMET subdiário",10,5.46,79.69,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"A239","PA",-2,-54.07638888,60,"INMET subdiário",10,0.1,79.5,9,0.6,0.952,"mancha",9,"moda_mancha","set"
"A240","PA",-5.36638888,-49.05111111,60,"INMET subdiário",10,8.77,94.13,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"A241","PA",-8.30361111,-49.28277777,60,"INMET subdiário",10,5.36,77.04,7,1,1,"mancha",7,"moda_mancha","jul"
"A242","AP",3.81361111,-51.8625,60,"INMET subdiário",10,4.33,288.18,9,1,1,"mancha",9,"moda_mancha","set"
"A244","AP",0.69416666,-51.40388888,60,"INMET subdiário",10,41.04,84.92,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"A245","PA",-1.82194443,-52.11166666,60,"INMET subdiário",10,15.9,109.93,9,0.6,0.952,"mancha",9,"moda_mancha","set"
"A247","PA",-7.11055555,-49.9261111,60,"INMET subdiário",10,4.89,95.02,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"A248","PA",-1.73472221,-47.0575,60,"INMET subdiário",10,21.37,65.75,9,1,1,"mancha",9,"moda_mancha","set"
"A249","AP",0.03499999,-51.08888888,60,"INMET subdiário",10,9.18,116.4,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"A250","PA",-2.5025,-54.72027777,60,"INMET subdiário",10,6.86,84.8,9,0.5,0.945,"mancha",9,"moda_mancha","set"
"A252","PA",-4.28055554,-47.56388888,60,"INMET subdiário",10,0.86,76.63,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"A253","PA",-3.26999999,-52.39472221,60,"INMET subdiário",10,16.87,131.98,8,0.5,0.966,"mancha",8,"moda_mancha","ago"
"A254","PA",-8.04333333,-50.00694444,60,"INMET subdiário",10,0.71,109.24,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"A255","MA",-3.26916666,-45.65111111,60,"INMET subdiário",10,0.1,60.8,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"A256","PA",-8.72972221,-49.85638888,60,"INMET subdiário",10,34.34,94.81,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"A301","PE",-8.05928,-34.959239,60,"INMET subdiário",10,0.12,11.82,11,1,1,"mancha",11,"moda_mancha","nov"
"A303","AL",-9.55111111,-35.77027777,60,"INMET subdiário",10,0.1,18.04,11,0.8,0.978,"mancha",11,"moda_mancha","nov"
"A304","RN",-5.83722221,-35.20805555,60,"INMET subdiário",10,0.1,26.76,11,0.8,0.978,"mancha",11,"moda_mancha","nov"
"A305","CE",-3.81583333,-38.53777777,60,"INMET subdiário",10,0.1,9.07,9,0.7,0.971,"mancha",9,"moda_mancha","set"
"A306","CE",-3.74805555,-40.34583333,60,"INMET subdiário",10,0.51,14.67,9,1,1,"mancha",9,"moda_mancha","set"
"A307","PE",-9.38833333,-40.52333332,60,"INMET subdiário",10,0.1,13.53,8,0.8,0.978,"mancha",8,"moda_mancha","ago"
"A308","PI",-3.08666666,-41.78305554,60,"INMET subdiário",10,0.5,38.08,9,1,1,"mancha",9,"moda_mancha","set"
"A309","PE",-8.4336111,-37.05555555,60,"INMET subdiário",10,0.1,24.2,9,0.6,0.952,"mancha",9,"moda_mancha","set"
"A310","PB",-6.97555554,-35.71805554,60,"INMET subdiário",10,0.1,19.73,10,0.6,0.967,"mancha",10,"moda_mancha","out"
"A312","PI",-5.03472221,-42.80138888,60,"INMET subdiário",10,0.55,45.22,8,0.5,0.966,"mancha",8,"moda_mancha","ago"
